subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
Математика,hard,single_choice,Теорема косинусов,Косинустар теоремасы,Укажите правильное математическое равенство для темы «Теорема косинусов»,«Косинустар теоремасы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,c^2 = a^2 + b^2 + 2ab cos C|c^2 = a^2 - b^2 - 2ab cos C|c = a+b-2ab cos C|c^2 = a^2 + b^2 - 2ab cos C,c^2 = a^2 + b^2 + 2ab cos C|c^2 = a^2 - b^2 - 2ab cos C|c = a+b-2ab cos C|c^2 = a^2 + b^2 - 2ab cos C,4,,,,,Теорема косинусов обобщает теорему Пифагора для произвольного треугольника.,Косинустар теоремасы кез келген үшбұрыш үшін Пифагор теоремасының жалпыламасы.
Математика,hard,single_choice,Теорема синусов,Синустар теоремасы,Выберите верную формулу по теме «Теорема синусов»,«Синустар теоремасы» тақырыбы бойынша дұрыс формуланы таңдаңыз,a/cos A = b/cos B = c/cos C|a*sin A = b*sin B = c*sin C|a/sin A = b/sin B = c/sin C|a/sin A = b/sin C = c/sin B,a/cos A = b/cos B = c/cos C|a*sin A = b*sin B = c*sin C|a/sin A = b/sin B = c/sin C|a/sin A = b/sin C = c/sin B,3,,,,,В одном треугольнике отношение стороны к синусу противолежащего угла одинаково для всех сторон.,Үшбұрышта қабырға мен қарсы жатқан бұрыш синусының қатынасы барлық қабырғалар үшін бірдей.
Математика,hard,single_choice,Теорема синусов,Синустар теоремасы,Какая запись корректна для темы «Теорема синусов»?,«Синустар теоремасы» тақырыбына қай жазба дұрыс келеді?,a/sin A = b/sin C = c/sin B|a/sin A = b/sin B = c/sin C|a/cos A = b/cos B = c/cos C|a*sin A = b*sin B = c*sin C,a/sin A = b/sin C = c/sin B|a/sin A = b/sin B = c/sin C|a/cos A = b/cos B = c/cos C|a*sin A = b*sin B = c*sin C,2,,,,,В одном треугольнике отношение стороны к синусу противолежащего угла одинаково для всех сторон.,Үшбұрышта қабырға мен қарсы жатқан бұрыш синусының қатынасы барлық қабырғалар үшін бірдей.
Математика,hard,single_choice,Теорема синусов,Синустар теоремасы,Укажите правильное математическое равенство для темы «Теорема синусов»,«Синустар теоремасы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,a/cos A = b/cos B = c/cos C|a/sin A = b/sin B = c/sin C|a/sin A = b/sin C = c/sin B|a*sin A = b*sin B = c*sin C,a/cos A = b/cos B = c/cos C|a/sin A = b/sin B = c/sin C|a/sin A = b/sin C = c/sin B|a*sin A = b*sin B = c*sin C,2,,,,,В одном треугольнике отношение стороны к синусу противолежащего угла одинаково для всех сторон.,Үшбұрышта қабырға мен қарсы жатқан бұрыш синусының қатынасы барлық қабырғалар үшін бірдей.
Математика,hard,single_choice,Формула Герона,Герон формуласы,Выберите верную формулу по теме «Формула Герона»,«Герон формуласы» тақырыбы бойынша дұрыс формуланы таңдаңыз,S = abc/p|S = p(p-a)(p-b)(p-c)|S = sqrt((a+b+c)(a-b)(b-c)(c-a))|S = sqrt(p(p-a)(p-b)(p-c)),S = abc/p|S = p(p-a)(p-b)(p-c)|S = sqrt((a+b+c)(a-b)(b-c)(c-a))|S = sqrt(p(p-a)(p-b)(p-c)),4,,,,,Формула Герона выражает площадь треугольника через его стороны и полупериметр.,Герон формуласы үшбұрыш ауданын қабырғалары мен жарты периметрі арқылы береді.
Математика,hard,single_choice,Формула Герона,Герон формуласы,Какая запись корректна для темы «Формула Герона»?,«Герон формуласы» тақырыбына қай жазба дұрыс келеді?,S = abc/p|S = sqrt(p(p-a)(p-b)(p-c))|S = p(p-a)(p-b)(p-c)|S = sqrt((a+b+c)(a-b)(b-c)(c-a)),S = abc/p|S = sqrt(p(p-a)(p-b)(p-c))|S = p(p-a)(p-b)(p-c)|S = sqrt((a+b+c)(a-b)(b-c)(c-a)),2,,,,,Формула Герона выражает площадь треугольника через его стороны и полупериметр.,Герон формуласы үшбұрыш ауданын қабырғалары мен жарты периметрі арқылы береді.
Математика,hard,single_choice,Формула Герона,Герон формуласы,Укажите правильное математическое равенство для темы «Формула Герона»,«Герон формуласы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,S = sqrt(p(p-a)(p-b)(p-c))|S = abc/p|S = sqrt((a+b+c)(a-b)(b-c)(c-a))|S = p(p-a)(p-b)(p-c),S = sqrt(p(p-a)(p-b)(p-c))|S = abc/p|S = sqrt((a+b+c)(a-b)(b-c)(c-a))|S = p(p-a)(p-b)(p-c),1,,,,,Формула Герона выражает площадь треугольника через его стороны и полупериметр.,Герон формуласы үшбұрыш ауданын қабырғалары мен жарты периметрі арқылы береді.
Математика,hard,single_choice,Перестановки,Орын алмастырулар,Выберите верную формулу по теме «Перестановки»,«Орын алмастырулар» тақырыбы бойынша дұрыс формуланы таңдаңыз,P_n = n|P_n = n!|P_n = n^2|P_n = (n-1)!,P_n = n|P_n = n!|P_n = n^2|P_n = (n-1)!,2,,,,,Количество перестановок из n различных элементов равно n факториал.,n түрлі элементтің орын алмастыру саны n факториалға тең.
Математика,hard,single_choice,Перестановки,Орын алмастырулар,Какая запись корректна для темы «Перестановки»?,«Орын алмастырулар» тақырыбына қай жазба дұрыс келеді?,P_n = (n-1)!|P_n = n|P_n = n!|P_n = n^2,P_n = (n-1)!|P_n = n|P_n = n!|P_n = n^2,3,,,,,Количество перестановок из n различных элементов равно n факториал.,n түрлі элементтің орын алмастыру саны n факториалға тең.
Математика,hard,single_choice,Перестановки,Орын алмастырулар,Укажите правильное математическое равенство для темы «Перестановки»,«Орын алмастырулар» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,P_n = (n-1)!|P_n = n!|P_n = n^2|P_n = n,P_n = (n-1)!|P_n = n!|P_n = n^2|P_n = n,2,,,,,Количество перестановок из n различных элементов равно n факториал.,n түрлі элементтің орын алмастыру саны n факториалға тең.
Математика,hard,single_choice,Размещения,Орналастырулар,Выберите верную формулу по теме «Размещения»,«Орналастырулар» тақырыбы бойынша дұрыс формуланы таңдаңыз,A_n^k = n!/k!|A_n^k = (n-k)!/n!|A_n^k = n^k/k!|A_n^k = n!/(n-k)!,A_n^k = n!/k!|A_n^k = (n-k)!/n!|A_n^k = n^k/k!|A_n^k = n!/(n-k)!,4,,,,,Размещения учитывают порядок выбора k элементов из n.,Орналастыруларда n элементтен k элементті ретін ескеріп таңдайды.
Математика,hard,single_choice,Размещения,Орналастырулар,Какая запись корректна для темы «Размещения»?,«Орналастырулар» тақырыбына қай жазба дұрыс келеді?,A_n^k = n^k/k!|A_n^k = (n-k)!/n!|A_n^k = n!/k!|A_n^k = n!/(n-k)!,A_n^k = n^k/k!|A_n^k = (n-k)!/n!|A_n^k = n!/k!|A_n^k = n!/(n-k)!,4,,,,,Размещения учитывают порядок выбора k элементов из n.,Орналастыруларда n элементтен k элементті ретін ескеріп таңдайды.
Математика,hard,single_choice,Размещения,Орналастырулар,Укажите правильное математическое равенство для темы «Размещения»,«Орналастырулар» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,A_n^k = n^k/k!|A_n^k = n!/k!|A_n^k = n!/(n-k)!|A_n^k = (n-k)!/n!,A_n^k = n^k/k!|A_n^k = n!/k!|A_n^k = n!/(n-k)!|A_n^k = (n-k)!/n!,3,,,,,Размещения учитывают порядок выбора k элементов из n.,Орналастыруларда n элементтен k элементті ретін ескеріп таңдайды.
Математика,hard,single_choice,Сочетания,Терулер,Выберите верную формулу по теме «Сочетания»,«Терулер» тақырыбы бойынша дұрыс формуланы таңдаңыз,C_n^k = n^k|C_n^k = n!/(n-k)!|C_n^k = n!/(k!(n-k)!)|C_n^k = k!/n!,C_n^k = n^k|C_n^k = n!/(n-k)!|C_n^k = n!/(k!(n-k)!)|C_n^k = k!/n!,3,,,,,Сочетания — выбор k элементов без учета порядка.,Терулер — ретін есептемей k элемент таңдау.
Математика,hard,single_choice,Сочетания,Терулер,Какая запись корректна для темы «Сочетания»?,«Терулер» тақырыбына қай жазба дұрыс келеді?,C_n^k = k!/n!|C_n^k = n!/(n-k)!|C_n^k = n!/(k!(n-k)!)|C_n^k = n^k,C_n^k = k!/n!|C_n^k = n!/(n-k)!|C_n^k = n!/(k!(n-k)!)|C_n^k = n^k,3,,,,,Сочетания — выбор k элементов без учета порядка.,Терулер — ретін есептемей k элемент таңдау.
Математика,hard,single_choice,Сочетания,Терулер,Укажите правильное математическое равенство для темы «Сочетания»,«Терулер» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,C_n^k = k!/n!|C_n^k = n!/(k!(n-k)!)|C_n^k = n!/(n-k)!|C_n^k = n^k,C_n^k = k!/n!|C_n^k = n!/(k!(n-k)!)|C_n^k = n!/(n-k)!|C_n^k = n^k,2,,,,,Сочетания — выбор k элементов без учета порядка.,Терулер — ретін есептемей k элемент таңдау.
Математика,hard,single_choice,Формула Муавра,Муавр формуласы,Выберите верную формулу по теме «Формула Муавра»,«Муавр формуласы» тақырыбы бойынша дұрыс формуланы таңдаңыз,(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ)|(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = n(cos φ + i sin φ),(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ)|(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = n(cos φ + i sin φ),2,,,,,Формула Муавра связывает степени комплексного числа на единичной окружности с умножением аргумента.,Муавр формуласы бірлік шеңбердегі комплекс сан дәрежесін аргументті көбейту арқылы береді.
Математика,hard,single_choice,Формула Муавра,Муавр формуласы,Какая запись корректна для темы «Формула Муавра»?,«Муавр формуласы» тақырыбына қай жазба дұрыс келеді?,(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = n(cos φ + i sin φ)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ),(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = n(cos φ + i sin φ)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ),4,,,,,Формула Муавра связывает степени комплексного числа на единичной окружности с умножением аргумента.,Муавр формуласы бірлік шеңбердегі комплекс сан дәрежесін аргументті көбейту арқылы береді.
Математика,hard,single_choice,Формула Муавра,Муавр формуласы,Укажите правильное математическое равенство для темы «Формула Муавра»,«Муавр формуласы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = n(cos φ + i sin φ)|(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ),(cos φ + i sin φ)^n = cos(nφ) - i sin(nφ)|(cos φ + i sin φ)^n = n(cos φ + i sin φ)|(cos φ + i sin φ)^n = cos(φ^n) + i sin(φ^n)|(cos φ + i sin φ)^n = cos(nφ) + i sin(nφ),4,,,,,Формула Муавра связывает степени комплексного числа на единичной окружности с умножением аргумента.,Муавр формуласы бірлік шеңбердегі комплекс сан дәрежесін аргументті көбейту арқылы береді.
Математика,hard,single_choice,Бином Ньютона,Ньютон биномы,Выберите верную формулу по теме «Бином Ньютона»,«Ньютон биномы» тақырыбы бойынша дұрыс формуланы таңдаңыз,(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = n(a+b)|(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = a^n + b^n,(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = n(a+b)|(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = a^n + b^n,1,,,,,Бином Ньютона раскладывает степень суммы через биномиальные коэффициенты.,Ньютон биномы қосынды дәрежесін биномиал коэффициенттері арқылы жазады.
Математика,hard,single_choice,Бином Ньютона,Ньютон биномы,Какая запись корректна для темы «Бином Ньютона»?,«Ньютон биномы» тақырыбына қай жазба дұрыс келеді?,(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = n(a+b)|(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = a^n + b^n,(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = n(a+b)|(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = a^n + b^n,3,,,,,Бином Ньютона раскладывает степень суммы через биномиальные коэффициенты.,Ньютон биномы қосынды дәрежесін биномиал коэффициенттері арқылы жазады.
Математика,hard,single_choice,Бином Ньютона,Ньютон биномы,Укажите правильное математическое равенство для темы «Бином Ньютона»,«Ньютон биномы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = n(a+b)|(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = a^n + b^n,(a+b)^n = Σ C_n^k a^(n-k) b^k|(a+b)^n = n(a+b)|(a+b)^n = Σ a^k b^(n-k)|(a+b)^n = a^n + b^n,1,,,,,Бином Ньютона раскладывает степень суммы через биномиальные коэффициенты.,Ньютон биномы қосынды дәрежесін биномиал коэффициенттері арқылы жазады.
Математика,hard,single_choice,Производная логарифма,Логарифм туындысы,Выберите верную формулу по теме «Производная логарифма»,«Логарифм туындысы» тақырыбы бойынша дұрыс формуланы таңдаңыз,"(ln x)' = ln x|(ln x)' = x|(ln x)' = 1/x, x>0|(ln x)' = -1/x","(ln x)' = ln x|(ln x)' = x|(ln x)' = 1/x, x>0|(ln x)' = -1/x",3,,,,,Производная натурального логарифма равна обратной функции.,Натурал логарифмнің туындысы — кері функция.
Математика,hard,single_choice,Производная логарифма,Логарифм туындысы,Какая запись корректна для темы «Производная логарифма»?,«Логарифм туындысы» тақырыбына қай жазба дұрыс келеді?,"(ln x)' = -1/x|(ln x)' = ln x|(ln x)' = 1/x, x>0|(ln x)' = x","(ln x)' = -1/x|(ln x)' = ln x|(ln x)' = 1/x, x>0|(ln x)' = x",3,,,,,Производная натурального логарифма равна обратной функции.,Натурал логарифмнің туындысы — кері функция.
Математика,hard,single_choice,Производная логарифма,Логарифм туындысы,Укажите правильное математическое равенство для темы «Производная логарифма»,«Логарифм туындысы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,"(ln x)' = 1/x, x>0|(ln x)' = -1/x|(ln x)' = ln x|(ln x)' = x","(ln x)' = 1/x, x>0|(ln x)' = -1/x|(ln x)' = ln x|(ln x)' = x",1,,,,,Производная натурального логарифма равна обратной функции.,Натурал логарифмнің туындысы — кері функция.
Математика,hard,single_choice,Производная арктангенса,Арктангенс туындысы,Выберите верную формулу по теме «Производная арктангенса»,«Арктангенс туындысы» тақырыбы бойынша дұрыс формуланы таңдаңыз,(arctan x)' = arctan x|(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2)|(arctan x)' = 1/x,(arctan x)' = arctan x|(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2)|(arctan x)' = 1/x,2,,,,,Производная arctan x имеет знаменатель 1+x^2.,arctan x туындысының бөлімінде 1+x^2 болады.
Математика,hard,single_choice,Производная арктангенса,Арктангенс туындысы,Какая запись корректна для темы «Производная арктангенса»?,«Арктангенс туындысы» тақырыбына қай жазба дұрыс келеді?,(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2)|(arctan x)' = 1/x|(arctan x)' = arctan x,(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2)|(arctan x)' = 1/x|(arctan x)' = arctan x,1,,,,,Производная arctan x имеет знаменатель 1+x^2.,arctan x туындысының бөлімінде 1+x^2 болады.
Математика,hard,single_choice,Производная арктангенса,Арктангенс туындысы,Укажите правильное математическое равенство для темы «Производная арктангенса»,«Арктангенс туындысы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,(arctan x)' = arctan x|(arctan x)' = 1/x|(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2),(arctan x)' = arctan x|(arctan x)' = 1/x|(arctan x)' = 1/(1+x^2)|(arctan x)' = 1/(1-x^2),3,,,,,Производная arctan x имеет знаменатель 1+x^2.,arctan x туындысының бөлімінде 1+x^2 болады.
Математика,hard,single_choice,Интеграл от 1/x,1/x интегралы,Выберите верную формулу по теме «Интеграл от 1/x»,«1/x интегралы» тақырыбы бойынша дұрыс формуланы таңдаңыз,∫(1/x)dx = e^x + C|∫(1/x)dx = ln(abs(x)) + C|∫(1/x)dx = 1/x + C|∫(1/x)dx = x + C,∫(1/x)dx = e^x + C|∫(1/x)dx = ln(abs(x)) + C|∫(1/x)dx = 1/x + C|∫(1/x)dx = x + C,2,,,,,Первообразная функции 1/x равна ln(abs(x))+C.,1/x функциясының алғашқы функциясы ln(abs(x))+C-ке тең.
Математика,hard,single_choice,Интеграл от 1/x,1/x интегралы,Какая запись корректна для темы «Интеграл от 1/x»?,«1/x интегралы» тақырыбына қай жазба дұрыс келеді?,∫(1/x)dx = 1/x + C|∫(1/x)dx = x + C|∫(1/x)dx = e^x + C|∫(1/x)dx = ln(abs(x)) + C,∫(1/x)dx = 1/x + C|∫(1/x)dx = x + C|∫(1/x)dx = e^x + C|∫(1/x)dx = ln(abs(x)) + C,4,,,,,Первообразная функции 1/x равна ln(abs(x))+C.,1/x функциясының алғашқы функциясы ln(abs(x))+C-ке тең.
Математика,hard,single_choice,Интеграл от 1/x,1/x интегралы,Укажите правильное математическое равенство для темы «Интеграл от 1/x»,«1/x интегралы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,∫(1/x)dx = x + C|∫(1/x)dx = ln(abs(x)) + C|∫(1/x)dx = e^x + C|∫(1/x)dx = 1/x + C,∫(1/x)dx = x + C|∫(1/x)dx = ln(abs(x)) + C|∫(1/x)dx = e^x + C|∫(1/x)dx = 1/x + C,2,,,,,Первообразная функции 1/x равна ln(abs(x))+C.,1/x функциясының алғашқы функциясы ln(abs(x))+C-ке тең.
Математика,hard,single_choice,Первый замечательный предел,Бірінші тамаша шек,Выберите верную формулу по теме «Первый замечательный предел»,«Бірінші тамаша шек» тақырыбы бойынша дұрыс формуланы таңдаңыз,lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 0|lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞,lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 0|lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞,3,,,,,Первый замечательный предел равен единице (x в радианах).,Бірінші тамаша шек бірге тең (x радианмен алынғанда).
Математика,hard,single_choice,Первый замечательный предел,Бірінші тамаша шек,Какая запись корректна для темы «Первый замечательный предел»?,«Бірінші тамаша шек» тақырыбына қай жазба дұрыс келеді?,lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞|lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 0,lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞|lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 0,1,,,,,Первый замечательный предел равен единице (x в радианах).,Бірінші тамаша шек бірге тең (x радианмен алынғанда).
Математика,hard,single_choice,Первый замечательный предел,Бірінші тамаша шек,Укажите правильное математическое равенство для темы «Первый замечательный предел»,«Бірінші тамаша шек» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞|lim(x→0) sin x / x = 0,lim(x→0) sin x / x = -1|lim(x→0) sin x / x = 1|lim(x→0) sin x / x = ∞|lim(x→0) sin x / x = 0,2,,,,,Первый замечательный предел равен единице (x в радианах).,Бірінші тамаша шек бірге тең (x радианмен алынғанда).
Математика,hard,single_choice,Правило Лопиталя,Лопиталь ережесі,Выберите верную формулу по теме «Правило Лопиталя»,«Лопиталь ережесі» тақырыбы бойынша дұрыс формуланы таңдаңыз,Применимо к неопределенностям 0/0 и ∞/∞|Применимо только к произведениям|Применимо только к конечным числам|Применимо ко всем пределам без условий,Применимо к неопределенностям 0/0 и ∞/∞|Применимо только к произведениям|Применимо только к конечным числам|Применимо ко всем пределам без условий,1,,,,,Правило Лопиталя используют для дробей неопределенного вида 0/0 или ∞/∞ при выполнении условий.,Лопиталь ережесі 0/0 немесе ∞/∞ түріндегі анықталмаған бөлшектерге шарттар орындалса қолданылады.
Математика,hard,single_choice,Правило Лопиталя,Лопиталь ережесі,Какая запись корректна для темы «Правило Лопиталя»?,«Лопиталь ережесі» тақырыбына қай жазба дұрыс келеді?,Применимо только к конечным числам|Применимо ко всем пределам без условий|Применимо к неопределенностям 0/0 и ∞/∞|Применимо только к произведениям,Применимо только к конечным числам|Применимо ко всем пределам без условий|Применимо к неопределенностям 0/0 и ∞/∞|Применимо только к произведениям,3,,,,,Правило Лопиталя используют для дробей неопределенного вида 0/0 или ∞/∞ при выполнении условий.,Лопиталь ережесі 0/0 немесе ∞/∞ түріндегі анықталмаған бөлшектерге шарттар орындалса қолданылады.
Математика,hard,single_choice,Правило Лопиталя,Лопиталь ережесі,Укажите правильное математическое равенство для темы «Правило Лопиталя»,«Лопиталь ережесі» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,Применимо к неопределенностям 0/0 и ∞/∞|Применимо ко всем пределам без условий|Применимо только к конечным числам|Применимо только к произведениям,Применимо к неопределенностям 0/0 и ∞/∞|Применимо ко всем пределам без условий|Применимо только к конечным числам|Применимо только к произведениям,1,,,,,Правило Лопиталя используют для дробей неопределенного вида 0/0 или ∞/∞ при выполнении условий.,Лопиталь ережесі 0/0 немесе ∞/∞ түріндегі анықталмаған бөлшектерге шарттар орындалса қолданылады.
Математика,hard,single_choice,Критерий выпуклости,Дөңестік критерийі,Выберите верную формулу по теме «Критерий выпуклости»,«Дөңестік критерийі» тақырыбы бойынша дұрыс формуланы таңдаңыз,"Если f""(x) > 0, то функция вогнута|Если f""(x) = 0, то всегда минимум|Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция выпукла вверх","Если f""(x) > 0, то функция вогнута|Если f""(x) = 0, то всегда минимум|Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция выпукла вверх",4,,,,,Знак второй производной определяет выпуклость функции.,Екінші туындының таңбасы функцияның дөңестігін анықтайды.
Математика,hard,single_choice,Критерий выпуклости,Дөңестік критерийі,Какая запись корректна для темы «Критерий выпуклости»?,«Дөңестік критерийі» тақырыбына қай жазба дұрыс келеді?,"Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция вогнута|Если f""(x) > 0, то функция выпукла вверх|Если f""(x) = 0, то всегда минимум","Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция вогнута|Если f""(x) > 0, то функция выпукла вверх|Если f""(x) = 0, то всегда минимум",3,,,,,Знак второй производной определяет выпуклость функции.,Екінші туындының таңбасы функцияның дөңестігін анықтайды.
Математика,hard,single_choice,Критерий выпуклости,Дөңестік критерийі,Укажите правильное математическое равенство для темы «Критерий выпуклости»,«Дөңестік критерийі» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,"Если f""(x) > 0, то функция вогнута|Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция выпукла вверх|Если f""(x) = 0, то всегда минимум","Если f""(x) > 0, то функция вогнута|Если f""(x) < 0, то функция выпукла вверх|Если f""(x) > 0, то функция выпукла вверх|Если f""(x) = 0, то всегда минимум",3,,,,,Знак второй производной определяет выпуклость функции.,Екінші туындының таңбасы функцияның дөңестігін анықтайды.
Математика,hard,single_choice,Формула Эйлера,Эйлер формуласы,Выберите верную формулу по теме «Формула Эйлера»,«Эйлер формуласы» тақырыбы бойынша дұрыс формуланы таңдаңыз,e^(ix) = sin x + i cos x|e^(ix) = cos x + i sin x|e^(ix) = cos(ix) + sin(ix)|e^(ix) = i^x,e^(ix) = sin x + i cos x|e^(ix) = cos x + i sin x|e^(ix) = cos(ix) + sin(ix)|e^(ix) = i^x,2,,,,,Формула Эйлера связывает экспоненту с тригонометрическими функциями в комплексной плоскости.,Эйлер формуласы комплекс жазықтықта экспонента мен тригонометриялық функцияларды байланыстырады.
Математика,hard,single_choice,Формула Эйлера,Эйлер формуласы,Какая запись корректна для темы «Формула Эйлера»?,«Эйлер формуласы» тақырыбына қай жазба дұрыс келеді?,e^(ix) = sin x + i cos x|e^(ix) = i^x|e^(ix) = cos(ix) + sin(ix)|e^(ix) = cos x + i sin x,e^(ix) = sin x + i cos x|e^(ix) = i^x|e^(ix) = cos(ix) + sin(ix)|e^(ix) = cos x + i sin x,4,,,,,Формула Эйлера связывает экспоненту с тригонометрическими функциями в комплексной плоскости.,Эйлер формуласы комплекс жазықтықта экспонента мен тригонометриялық функцияларды байланыстырады.
Математика,hard,single_choice,Формула Эйлера,Эйлер формуласы,Укажите правильное математическое равенство для темы «Формула Эйлера»,«Эйлер формуласы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,e^(ix) = cos x + i sin x|e^(ix) = sin x + i cos x|e^(ix) = i^x|e^(ix) = cos(ix) + sin(ix),e^(ix) = cos x + i sin x|e^(ix) = sin x + i cos x|e^(ix) = i^x|e^(ix) = cos(ix) + sin(ix),1,,,,,Формула Эйлера связывает экспоненту с тригонометрическими функциями в комплексной плоскости.,Эйлер формуласы комплекс жазықтықта экспонента мен тригонометриялық функцияларды байланыстырады.
Математика,hard,single_choice,Определитель матрицы 2x2,2x2 матрица анықтауышы,Выберите верную формулу по теме «Определитель матрицы 2x2»,«2x2 матрица анықтауышы» тақырыбы бойынша дұрыс формуланы таңдаңыз,"det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = ad + bc|det([[a,b],[c,d]]) = a+b+c+d|det([[a,b],[c,d]]) = ad - bc","det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = ad + bc|det([[a,b],[c,d]]) = a+b+c+d|det([[a,b],[c,d]]) = ad - bc",4,,,,,Определитель матрицы 2x2 вычисляют как ad-bc.,2x2 матрицаның анықтауышы ad-bc түрінде есептеледі.
Математика,hard,single_choice,Определитель матрицы 2x2,2x2 матрица анықтауышы,Какая запись корректна для темы «Определитель матрицы 2x2»?,«2x2 матрица анықтауышы» тақырыбына қай жазба дұрыс келеді?,"det([[a,b],[c,d]]) = ad - bc|det([[a,b],[c,d]]) = ad + bc|det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = a+b+c+d","det([[a,b],[c,d]]) = ad - bc|det([[a,b],[c,d]]) = ad + bc|det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = a+b+c+d",1,,,,,Определитель матрицы 2x2 вычисляют как ad-bc.,2x2 матрицаның анықтауышы ad-bc түрінде есептеледі.
Математика,hard,single_choice,Определитель матрицы 2x2,2x2 матрица анықтауышы,Укажите правильное математическое равенство для темы «Определитель матрицы 2x2»,«2x2 матрица анықтауышы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,"det([[a,b],[c,d]]) = a+b+c+d|det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = ad - bc|det([[a,b],[c,d]]) = ad + bc","det([[a,b],[c,d]]) = a+b+c+d|det([[a,b],[c,d]]) = ac-bd|det([[a,b],[c,d]]) = ad - bc|det([[a,b],[c,d]]) = ad + bc",3,,,,,Определитель матрицы 2x2 вычисляют как ad-bc.,2x2 матрицаның анықтауышы ad-bc түрінде есептеледі.
